source,query_used,doi,title,container_title,publisher,published_date,abstract,url,reference_count,is_referenced_by_count,license,match_location,alias_matched,match_context,confidence
Crossref,"""Placebo"" ""BenevolentAI""",10.1093/acprof:oso/9780199559121.003.0001,The traditional concept of placebo,Placebo Effects,Oxford University Press,2008-10-16,,https://doi.org/10.1093/acprof:oso/9780199559121.003.0001,0,0,[],metadata,Placebo,The traditional concept of placebo 10.1093/acprof:oso/9780199559121.003.0001,0
Crossref,"""Placebo"" ""BenevolentAI""",10.1093/acprof:oso/9780198705086.003.0002,A modern view of placebo and placebo-related effects,Placebo Effects,Oxford University Press,2014-9-25,,https://doi.org/10.1093/acprof:oso/9780198705086.003.0002,0,0,[],metadata,Placebo,A modern view of placebo and placebo-related effects 10.1093/acprof:oso/9780198705086.003.0002,0
Crossref,"""Placebo"" ""BenevolentAI""",10.1302/3114-221942,Joint Injections Therapeutic or Placebo,OrthoMedia,British Editorial Society of Bone & Joint Surgery,2022-11-16,,https://doi.org/10.1302/3114-221942,0,0,[],metadata,Placebo,Joint Injections Therapeutic or Placebo 10.1302/3114-221942,0
Crossref,"""Placebo"" ""BenevolentAI""",10.1302/3114-221942,Joint Injections Therapeutic or Placebo,OrthoMedia,British Editorial Society of Bone & Joint Surgery,2022-11-16,,https://doi.org/10.1302/3114-221942,0,0,[],metadata,4,Joint Injections Therapeutic or Placebo 10.1302/3114-221942,0
Crossref,"""Placebo"" ""BenevolentAI""",10.1093/oso/9780198786832.003.0012,Placebo beyond controls: The neuroscience and ethics of navigating a new understanding of placebo therapy,Oxford Scholarship Online,Oxford University Press,2017-9-21," Placebo, as a negative control, has become a gold standard of research and clinical trials. “True” or significant effects must go beyond the placebo control, with the tacit understanding being that placebo achieves nothing significant. Placebo administration need not be synonymous with violating the doctor–patient covenant of trust, however. Ethical arguments around placebo require updating as they are based on premises that ignore data that (1) challenge the inertness of placebo, (2) suggest that patients often deem deceptive placebo use as ethically permissible, and (3) that placebo effects need not require deception. This chapter reviews the history of placebo and related ethical conflicts, discusses competing explanations for the mechanisms of placebo, and concludes by arguing that with rhetorical force, neuroscience should be incorporated into care in a way that does not reduce, but rather enriches the understanding of the complexities of human experience. ",https://doi.org/10.1093/oso/9780198786832.003.0012,0,0,[],abstract,Placebo,"Placebo beyond controls: The neuroscience and ethics of navigating a new understanding of placebo therapy Placebo, as a negative control, has become a gold standard of research and clinical trials. “True” or significant effect",0
Crossref,"""Placebo"" ""BenevolentAI""",10.7312/hall16904-005,3. “The Powerful Placebo”,Shadow Medicine,Columbia University Press,2014-1-31,,https://doi.org/10.7312/hall16904-005,0,0,[],metadata,Placebo,3. “The Powerful Placebo” 10.7312/hall16904-005,0
Crossref,"""Placebo"" ""BenevolentAI""",10.7312/hall16904-005,3. “The Powerful Placebo”,Shadow Medicine,Columbia University Press,2014-1-31,,https://doi.org/10.7312/hall16904-005,0,0,[],metadata,4,3. “The Powerful Placebo” 10.7312/hall16904-005,0
Crossref,"""Placebo"" ""BenevolentAI""",10.1093/med/9780199239504.003.0004,Placebos and Placebo Effects,Talking Cures and Placebo Effects,Oxford University Press,2008-5,,https://doi.org/10.1093/med/9780199239504.003.0004,0,1,[],metadata,Placebo,Placebos and Placebo Effects 10.1093/med/9780199239504.003.0004,0
Crossref,"""Placebo"" ""BenevolentAI""",10.1093/med/9780199239504.003.0004,Placebos and Placebo Effects,Talking Cures and Placebo Effects,Oxford University Press,2008-5,,https://doi.org/10.1093/med/9780199239504.003.0004,0,1,[],metadata,4,Placebos and Placebo Effects 10.1093/med/9780199239504.003.0004,0
Crossref,"""Placebo"" ""BenevolentAI""",10.1016/b978-0-12-397928-5.00001-5,Historical Aspects of Placebo Analgesia,Placebo and Pain,Elsevier,2013,,https://doi.org/10.1016/b978-0-12-397928-5.00001-5,61,4,[],metadata,Placebo,Historical Aspects of Placebo Analgesia 10.1016/b978-0-12-397928-5.00001-5,0
Crossref,"""Placebo"" ""BenevolentAI""",10.1093/med/9780199933853.003.0007,Psychotherapy and Placebo,The Placebo Effect in Clinical Practice,Oxford University Press,2012-12,,https://doi.org/10.1093/med/9780199933853.003.0007,0,0,[],metadata,Placebo,Psychotherapy and Placebo 10.1093/med/9780199933853.003.0007,0
Crossref,"""Placebo"" ""BenevolentAI""",10.1017/cbo9780511810855.008,Psychotherapy: placebo effect or meaning response?,Meaning Medicine and the “Placebo Effect”,Cambridge University Press,2002-10-17,,https://doi.org/10.1017/cbo9780511810855.008,0,0,"[{""start"": {""date-parts"": [[2012, 6, 5]], ""date-time"": ""2012-06-05T00:00:00Z"", ""timestamp"": 1338854400000}, ""content-version"": ""unspecified"", ""delay-in-days"": 3519, ""URL"": ""https://www.cambridge.org/core/terms""}]",metadata,Placebo,Psychotherapy: placebo effect or meaning response? 10.1017/cbo9780511810855.008,0
Crossref,"""Placebo"" ""BenevolentAI""",10.1016/b978-0-12-397928-5.00014-3,How Placebo Responses are Formed,Placebo and Pain,Elsevier,2013,,https://doi.org/10.1016/b978-0-12-397928-5.00014-3,81,1,[],metadata,Placebo,How Placebo Responses are Formed 10.1016/b978-0-12-397928-5.00014-3,0
Crossref,"""Placebo"" ""BenevolentAI""",10.1016/b978-0-12-397928-5.00014-3,How Placebo Responses are Formed,Placebo and Pain,Elsevier,2013,,https://doi.org/10.1016/b978-0-12-397928-5.00014-3,81,1,[],metadata,4,How Placebo Responses are Formed 10.1016/b978-0-12-397928-5.00014-3,0
Crossref,"""Placebo"" ""BenevolentAI""",10.1093/oso/9780198843177.003.0007,The traditional concept of placebo,Placebo Effects,Oxford University PressOxford,2020-12-10," Abstract 
                In this chapter, the history of medicine is basically described as the history of placebos, as most medical interventions were nothing but placebos; that is, inert. Over the centuries, doctors started using sham treatments to see whether the clinical improvement was attributable to the patients’ imagination and/or spontaneous remissions. Today placebos are widely used in clinical research to validate the efficacy of a therapy. Besides this clinical research approach, doctors and nurses use placebos to please and placate anxious patients. The placebo effect is a good example of how a mental activity may affect several physiological functions; thus, it is an excellent model for studying the mind–body interactions. The nocebo effect, which is opposite to the placebo effect, is another good model for understanding mind–body interactions. ",https://doi.org/10.1093/oso/9780198843177.003.0007,53,0,[],abstract,Placebo,"The traditional concept of placebo Abstract In this chapter, the history of medicine is basically described as the history of placebos, as most medical interventions were nothing but placebos; that is, inert. Over the centuries, doctors",0
Crossref,"""Placebo"" ""BenevolentAI""",10.1093/oso/9780198843177.003.0007,The traditional concept of placebo,Placebo Effects,Oxford University PressOxford,2020-12-10," Abstract 
                In this chapter, the history of medicine is basically described as the history of placebos, as most medical interventions were nothing but placebos; that is, inert. Over the centuries, doctors started using sham treatments to see whether the clinical improvement was attributable to the patients’ imagination and/or spontaneous remissions. Today placebos are widely used in clinical research to validate the efficacy of a therapy. Besides this clinical research approach, doctors and nurses use placebos to please and placate anxious patients. The placebo effect is a good example of how a mental activity may affect several physiological functions; thus, it is an excellent model for studying the mind–body interactions. The nocebo effect, which is opposite to the placebo effect, is another good model for understanding mind–body interactions. ",https://doi.org/10.1093/oso/9780198843177.003.0007,53,0,[],abstract,4,"s; thus, it is an excellent model for studying the mind-body interactions. The nocebo effect, which is opposite to the placebo effect, is another good model for understanding mind-body interactions. 10.1093/oso/9780198843177.003.0007",0
Crossref,"""Placebo"" ""BenevolentAI""",10.1093/med/9780199933853.003.0009,Using the Placebo Response,The Placebo Effect in Clinical Practice,Oxford University Press,2012-12,,https://doi.org/10.1093/med/9780199933853.003.0009,0,0,[],metadata,Placebo,Using the Placebo Response 10.1093/med/9780199933853.003.0009,0
Crossref,"""Placebo"" ""BenevolentAI""",10.1093/med/9780199933853.003.0002,Variations in Placebo Response,The Placebo Effect in Clinical Practice,Oxford University Press,2012-12,,https://doi.org/10.1093/med/9780199933853.003.0002,0,0,[],metadata,Placebo,Variations in Placebo Response 10.1093/med/9780199933853.003.0002,0
Crossref,"""ben 2293"" ""BenevolentAI""",10.33137/rr.v19i3.12383,Ben Jonson's Politics,Renaissance and Reformation,University of Toronto Libraries - UOTL,1969-12-31,,https://doi.org/10.33137/rr.v19i3.12383,0,0,[],metadata,,,0
Crossref,"""ben 2293"" ""BenevolentAI""",10.36096/ijbes.v4i4.357,Effects of digital marketing practices on performance of insurance sector,International Journal of Business Ecosystem &amp; Strategy (2687-2293),Bussecon International Academy,2022-10-9," Digital marketing practices have had explosive growth in the past decade, especially in the insurance sector of developing countries. In particular, the internet has been instrumental in providing digital marketing services to customers from the insurance sector. The purpose of this study, therefore, is to assess the effect of digital marketing practices on the performance of the insurance sector. A desktop literature review was used for this purpose. Relevant seminal references and journal articles for the study were identified using Google Scholar. The inclusion criteria entailed papers that were not over ten years old. The study found that the use of digital marketing strategies has a positive effect on the insurance sector's performance. Profitability improved, market share grew, and they expanded their market share. Increased customer loyalty and access to new markets are benefits of internet marketing for insurance companies. According to the findings, insurance companies should make IT infrastructure investments and implement technology-enhanced processes. Employers require adequate training on the use of e-business platforms, as well as collaboration with providers of digital services to enable them to store and market their products and services online. Aside from using traditional marketing methods (such as direct mail), the study advises general insurance companies to be innovative by implementing new strategies, such as digital marketing, to gain a larger share of their target market. This is because strategies for digital marketing have a positive impact on the overall performance of the insurance industry. ",https://doi.org/10.36096/ijbes.v4i4.357,24,2,"[{""start"": {""date-parts"": [[2022, 10, 9]], ""date-time"": ""2022-10-09T00:00:00Z"", ""timestamp"": 1665273600000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""https://creativecommons.org/licenses/by/4.0""}]",abstract,4,"s, such as digital marketing, to gain a larger share of their target market. This is because strategies for digital marketing have a positive impact on the overall performance of the insurance industry. 10.36096/ijbes.v4i4.357",0
Crossref,"""ben 2293"" ""BenevolentAI""",10.18356/cbd66211-en,When art takes over the street,The UNESCO Courier,United Nations Publications,2019-5-11,,https://doi.org/10.18356/cbd66211-en,0,0,[],metadata,,,0
Crossref,"""ben 2293"" ""BenevolentAI""",10.33137/rr.v37i4.8740,"Ben Jonson, Catholic Poet",Renaissance and Reformation,University of Toronto Libraries - UOTL,2001-1-1," Cet article considère les éléments biographiques portant sur le Catholicisme déclaré de Jonson et propose que cette religion encadrait et infléchissait sa poésie. Maintenu à travers ses années de production littéraire les plus importantes, le Catholicisme de Jonson met son art sous une lumière révélatrice. Sa poésie reflète des sympathies et des croyances catholiques autant en panégyrique qu’en satire. Elle met l’accent de façon surprenante sur les bonnes actions et la sainteté de la vierge Marie. Elle représente le monde hostile dans lequel vivaient les Catholiques anglais, assujettis à la trahison et à la persécution. Le Catholicisme offrait à Jonson un cercle d’amis, des traditions d’érudition et de cérémonie, une esthétique de la beauté et de l’image et une gamme de croyances et pratiques dévotionnelles. ",https://doi.org/10.33137/rr.v37i4.8740,0,5,[],abstract,Air,"Poet Cet article considère les éléments biographiques portant sur le Catholicisme déclaré de Jonson et propose que cette religion encadrait et infléchissait sa poésie. Maintenu à travers ses années de production littéraire les plus importantes, le Catholicisme de Jonson met son art sous une lumière révélatrice. Sa poésie reflète des sympathies et des croyances catholiques autant en panégyrique qu’en satire. Elle met l’accent de façon sur",0
Crossref,"""ben 2293"" ""BenevolentAI""",10.33137/rr.v37i4.8740,"Ben Jonson, Catholic Poet",Renaissance and Reformation,University of Toronto Libraries - UOTL,2001-1-1," Cet article considère les éléments biographiques portant sur le Catholicisme déclaré de Jonson et propose que cette religion encadrait et infléchissait sa poésie. Maintenu à travers ses années de production littéraire les plus importantes, le Catholicisme de Jonson met son art sous une lumière révélatrice. Sa poésie reflète des sympathies et des croyances catholiques autant en panégyrique qu’en satire. Elle met l’accent de façon surprenante sur les bonnes actions et la sainteté de la vierge Marie. Elle représente le monde hostile dans lequel vivaient les Catholiques anglais, assujettis à la trahison et à la persécution. Le Catholicisme offrait à Jonson un cercle d’amis, des traditions d’érudition et de cérémonie, une esthétique de la beauté et de l’image et une gamme de croyances et pratiques dévotionnelles. ",https://doi.org/10.33137/rr.v37i4.8740,0,5,[],abstract,4,"rsécution. Le Catholicisme offrait à Jonson un cercle d’amis, des traditions d’érudition et de cérémonie, une esthétique de la beauté et de l’image et une gamme de croyances et pratiques dévotionnelles. 10.33137/rr.v37i4.8740",0
Crossref,"""ben 2293"" ""BenevolentAI""",10.18356/22202293-2023-4-2,AI must be kept in check at school,The UNESCO Courier,United Nations Publications,2023-10-13,,https://doi.org/10.18356/22202293-2023-4-2,0,3,[],metadata,4,AI must be kept in check at school 10.18356/22202293-2023-4-2,0
Crossref,"""ben 2293"" ""BenevolentAI""",10.1021/cen-09618-buscon14,BenevolentAI raises $115 million,C&amp;EN Global Enterprise,American Chemical Society (ACS),2018-4-30,,https://doi.org/10.1021/cen-09618-buscon14,0,0,[],metadata,4,BenevolentAI raises $115 million 10.1021/cen-09618-buscon14,0
Crossref,"""ben 2293"" ""BenevolentAI""",10.33137/q.i..v15i1-2.10255,Il saggio come concezione metafisica in Leonardo Sciascia,Quaderni d'italianistica,University of Toronto Libraries - UOTL,1994-10-1,,https://doi.org/10.33137/q.i..v15i1-2.10255,0,0,[],metadata,,,0
Crossref,"""ben 2293"" ""BenevolentAI""",10.5121/ijcnc.2013.5508,Distributed Firewalls and IDS Interoperability Checking Based on A Formal Approach,International journal of Computer Networks &amp; Communications,Academy and Industry Research Collaboration Center (AIRCC),2013-9-30,,https://doi.org/10.5121/ijcnc.2013.5508,0,2,[],metadata,,,0
Crossref,"""ben 2293"" ""BenevolentAI""",10.33137/rr.v42i3.33400,"Crystal, David, and Ben Crystal, creators. Shakespeare’s Words. Edition",Renaissance and Reformation,University of Toronto Libraries - UOTL,2019-12-3,,https://doi.org/10.33137/rr.v42i3.33400,0,0,[],metadata,4,"Crystal, David, and Ben Crystal, creators. Shakespeare’s Words. Edition 10.33137/rr.v42i3.33400",0
Crossref,"""ben 2293"" ""BenevolentAI""",10.33137/rr.v38i1.8747,"Ben Jonson’s Vocation and the “Epistle to Elizabeth, Countess of Rutland”",Renaissance and Reformation,University of Toronto Libraries - UOTL,2002-1-1," Cet article explore une série de questions concernant l’engagement de Ben Jonson dans la poésie en tant que profession: cette profession, quand la trouva-t-il? en quoi consiste-elle? quel est son prix? qui en tire le profit? La conclusion, mettant en valeur les épigrammes adressés à ses libraires, indique quelques conséquences de cette profession; la partie antérieure maintient que l’«Epistle to Elizabeth, Countess of Rutland» met en lumière d’importants aspects des talents de Jonson comme poète dramatique et de sa «découverte» (d’après son expression plus tardive dans Timber) de ce il devait imiter en lui-même. ",https://doi.org/10.33137/rr.v38i1.8747,0,0,[],abstract,Air,"n Jonson dans la poésie en tant que profession: cette profession, quand la trouva-t-il? en quoi consiste-elle? quel est son prix? qui en tire le profit? La conclusion, mettant en valeur les épigrammes adressés à ses libraires, indique quelques conséquences de cette profession; la partie antérieure maintient que l’«Epistle to Elizabeth, Countess of Rutland» met en lumière d’importants aspects des talents de Jonson comme poète dramatique et",0
Crossref,"""ben 2293"" ""BenevolentAI""",10.33137/rr.v38i1.8747,"Ben Jonson’s Vocation and the “Epistle to Elizabeth, Countess of Rutland”",Renaissance and Reformation,University of Toronto Libraries - UOTL,2002-1-1," Cet article explore une série de questions concernant l’engagement de Ben Jonson dans la poésie en tant que profession: cette profession, quand la trouva-t-il? en quoi consiste-elle? quel est son prix? qui en tire le profit? La conclusion, mettant en valeur les épigrammes adressés à ses libraires, indique quelques conséquences de cette profession; la partie antérieure maintient que l’«Epistle to Elizabeth, Countess of Rutland» met en lumière d’importants aspects des talents de Jonson comme poète dramatique et de sa «découverte» (d’après son expression plus tardive dans Timber) de ce il devait imiter en lui-même. ",https://doi.org/10.33137/rr.v38i1.8747,0,0,[],abstract,4,Rutland» met en lumière d’importants aspects des talents de Jonson comme poète dramatique et de sa «découverte» (d’après son expression plus tardive dans Timber) de ce il devait imiter en lui-même. 10.33137/rr.v38i1.8747,0
Crossref,"""ben 2293"" ""BenevolentAI""",10.1182/blood.v108.11.2293.2293,CD52 Expression in Adult Acute Lymphoblastic Leukemia (ALL): Quantitative Flow Cytometry Provides New Insights.,Blood,American Society of Hematology,2006-11-1," Abstract 
                We recently tested the feasibility of incorporating Alemtuzumab, a humanized anti-CD52 monoclonal antibody, into frontline therapy of adult ALL (CALGB 10102) in an attempt to eradicate minimal residual disease (MRD). We have previously reported that CD52 expression occurs in 68% of newly diagnosed ALL. This assessment was based upon the use of a qualitative flow cytometric assay performed on all pre-treatment cases in a central CALGB reference laboratory. Cases with &gt; 10% CD52 expression on lymphoblasts relative to an isotype control were considered CD52 positive and eligible to receive Alemtuzumab during post-remission therapy. To better characterize the CD52 expression level on lymphoblasts and to obtain insights for the design of future subset specific therapies in adult ALL, we developed a quantitative assay to measure CD52 antigen density on lymphoblasts using custom PE conjugated clinical grade Alemtuzumab on 29 cases of precursor B-cell (pre-B) ALL and 9 cases of precursor T-cell (pre-T) ALL. In this assay, CD52 is expressed in arbitrary units of antibody bound per cell (ABC). We also measured CD52 levels on residual normal B and T lymphocytes in every specimen to calculate a normalized ratio (NR) of lymphoblast CD52ABC/ normal lymphocytes CD52 ABC. The results are tabulated below: 
                CD52 Expression Cell Type Precursor B-Cell ALL (n=29) median (range) Precursor T Cell ALL (n=9) median (range) CD52 ABC units Blasts 27658 (2042–206952) 10222 (3784–35337) CD52 ABC units Normal B Lymphocytes 125475 (59872–282245) 146478 (68098–291878) CD52 ABC units Normal T Lymphocytes 64142 (27406–141635) 78720 (22412–144350) CD52 NR Blasts/Normal B Lymphocytes 0.19 (0.02–0.88) 0.06 (0.02–0.16) CD52 NR Blasts/Normal T Lymphocytes 0.38 (0.04–2.16) 0.12 (0.07–0.26) 
                Pre-B lymphoblasts express significantly lower levels of CD52 antigen than normal B lymphocytes (p&lt;0.0001). Similarly, Pre-T lymphoblasts express significantly lower levels of CD52 antigen than the normal T lymphocytes (p&lt;0.0001). Moreover, lymphoblasts in pre-T ALL show a near-significant lower expression of CD52 than pre-B lymphoblasts (two-sided p=0.05). Calculation of the NR confirms these observations. We have also begun to investigate CD52 expression by cytogenetic subset. Of note, we have determined that Philadelphia chromosome positive (Ph+) lymphoblasts were CD52+ in 26/28 (93%) cases studied; quantification of CD52 expression in Ph+ cases and in other common cytogenetic subsets is in progress. Correlation of CD52 expression with Alemtuzumab plasma levels and with development of opportunistic infections is underway. In conclusion, these data are the first to demonstrate that lymphoblasts from patients with untreated ALL express lower levels of CD52 antigen than residual normal lymphocytes present at the time of diagnosis. These findings may lead to improved selection of patients most likely to benefit from administration of Alemtuzumab and may have important implications for optimizing dosing and scheduling of Alemtuzumab during ALL therapy. ",https://doi.org/10.1182/blood.v108.11.2293.2293,0,3,[],abstract,4,ormal lymphocytes CD52 ABC. The results are tabulated below: CD52 Expression Cell Type Precursor B-Cell ALL (n=29) median (range) Precursor T Cell ALL (n=9) median (range) CD52 ABC units Blasts 27658 (2042-206952) 10222 (3784-35337) CD52 ABC units Normal B Lymphocytes 125475 (59872-282245) 146478 (68098-291878) CD52 ABC units Normal T Lymphocytes 64142 (27406-141635) 78720 (22412-144350) CD52 NR Blasts/Normal B Lymphocyt,0
Crossref,"""ben 2293"" ""BenevolentAI""",10.3167/001115705781002084,"Reality is What You Can Get Away With: Fantastic Imaginings, Rebellion and Control in Terry Gilliam's Brazil",Critical Survey,Berghahn Books,2005-1-1,,https://doi.org/10.3167/001115705781002084,0,4,[],metadata,4,"Reality is What You Can Get Away With: Fantastic Imaginings, Rebellion and Control in Terry Gilliam's Brazil 10.3167/001115705781002084",0
Crossref,"""ben 2293"" ""BenevolentAI""",10.1371/journal.pcbi.1005641,Classification and analysis of a large collection of in vivo bioassay descriptions,PLOS Computational Biology,Public Library of Science (PLoS),2017-7-5,,https://doi.org/10.1371/journal.pcbi.1005641,83,18,"[{""start"": {""date-parts"": [[2017, 7, 5]], ""date-time"": ""2017-07-05T00:00:00Z"", ""timestamp"": 1499212800000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""http://creativecommons.org/licenses/by/4.0/""}]",metadata,4,Classification and analysis of a large collection of in vivo bioassay descriptions 10.1371/journal.pcbi.1005641,0
Crossref,"""ben 2293"" ""BenevolentAI""",10.33137/rr.v34i1.10848,"""He took his religion by trust"": The Matter of Ben Jonson's Conversion",Renaissance and Reformation,University of Toronto Libraries - UOTL,1998-1-1," During his imprisonment for the murder of Gabriel Spencer in 1598, Ben Jonson converted to the outlawed Roman Catholic Church, and for the next 12 years made no attempt to conceal his recusant status. Jonson's biography and the historical documents treating conversion and recusancy offer evidence of the importance Jonson placed on codified religion, and provide a distinctly religious context for much of what has long been assumed to be an exclusively classically-based secular ethics operating in his writing. ",https://doi.org/10.33137/rr.v34i1.10848,0,0,[],abstract,4,"rtance Jonson placed on codified religion, and provide a distinctly religious context for much of what has long been assumed to be an exclusively classically-based secular ethics operating in his writing. 10.33137/rr.v34i1.10848",0
Crossref,"""ben 2293"" ""BenevolentAI""",10.33137/rr.v48i1-2.45721,"Haworth, Ben. Shakespeare’s Liminal Spaces: Contesting Authority on the Early Modern Stage",Renaissance and Reformation,University of Toronto Libraries - UOTL,2025-7-9,,https://doi.org/10.33137/rr.v48i1-2.45721,0,0,"[{""start"": {""date-parts"": [[2025, 7, 9]], ""date-time"": ""2025-07-09T00:00:00Z"", ""timestamp"": 1752019200000}, ""content-version"": ""unspecified"", ""delay-in-days"": 0, ""URL"": ""https://creativecommons.org/licenses/by-nc/4.0""}]",metadata,4,"Haworth, Ben. Shakespeare’s Liminal Spaces: Contesting Authority on the Early Modern Stage 10.33137/rr.v48i1-2.45721",0
Crossref,"""ben 2293"" ""BenevolentAI""",10.33137/q.i..v30i1.8437,Il giovane ben creato,Quaderni d'italianistica,University of Toronto Libraries - UOTL,2009-1-1,,https://doi.org/10.33137/q.i..v30i1.8437,0,0,[],metadata,4,Il giovane ben creato 10.33137/q.i..v30i1.8437,0
Crossref,"""ben 2293"" ""BenevolentAI""",10.5121/ijcnc.2010.2514,Meta-learning in Grid-based Data Mining Systems,International journal of Computer Networks &amp; Communications,Academy and Industry Research Collaboration Center (AIRCC),2010-9-15,,https://doi.org/10.5121/ijcnc.2010.2514,0,3,[],metadata,4,Meta-learning in Grid-based Data Mining Systems 10.5121/ijcnc.2010.2514,0
Crossref,"""ben 2293"" ""BenevolentAI""",10.1515/zug-2007-0104,Unilever’s Struggle for Control,Zeitschrift für Unternehmensgeschichte,Walter de Gruyter GmbH,2007-4-1,,https://doi.org/10.1515/zug-2007-0104,0,0,[],metadata,4,Unilever’s Struggle for Control 10.1515/zug-2007-0104,0
Crossref,"""ben 2293"" ""BenevolentAI""",10.33137/rr.v39i2.26875,"Lyric Apocalypse: Milton, Marvell, and the Nature of Events",Renaissance and Reformation,University of Toronto Libraries - UOTL,2016-7-27,,https://doi.org/10.33137/rr.v39i2.26875,0,0,[],metadata,,,0
Crossref,"""ben 2293"" ""BenevolentAI""",10.5121/ijcnc.2020.12104,LTE Scheduler Algorithms for VANET Traffic in Smart City,International journal of Computer Networks &amp; Communications,Academy and Industry Research Collaboration Center (AIRCC),2020-1-31,,https://doi.org/10.5121/ijcnc.2020.12104,0,2,[],metadata,4,LTE Scheduler Algorithms for VANET Traffic in Smart City 10.5121/ijcnc.2020.12104,0
Crossref,"""ben2293"" ""BenevolentAI""",10.1021/cen-09618-buscon14,BenevolentAI raises $115 million,C&amp;EN Global Enterprise,American Chemical Society (ACS),2018-4-30,,https://doi.org/10.1021/cen-09618-buscon14,0,0,[],metadata,4,BenevolentAI raises $115 million 10.1021/cen-09618-buscon14,0
Crossref,"""ben2293"" ""BenevolentAI""",10.1371/journal.pcbi.1005641,Classification and analysis of a large collection of in vivo bioassay descriptions,PLOS Computational Biology,Public Library of Science (PLoS),2017-7-5,,https://doi.org/10.1371/journal.pcbi.1005641,83,18,"[{""start"": {""date-parts"": [[2017, 7, 5]], ""date-time"": ""2017-07-05T00:00:00Z"", ""timestamp"": 1499212800000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""http://creativecommons.org/licenses/by/4.0/""}]",metadata,4,Classification and analysis of a large collection of in vivo bioassay descriptions 10.1371/journal.pcbi.1005641,0
Crossref,"""ben2293"" ""BenevolentAI""",10.1080/17460441.2021.1910673,Knowledge graphs and their applications in drug discovery,Expert Opinion on Drug Discovery,Informa UK Limited,2021-9-2,,https://doi.org/10.1080/17460441.2021.1910673,114,91,[],metadata,4,Knowledge graphs and their applications in drug discovery 10.1080/17460441.2021.1910673,0
Crossref,"""ben2293"" ""BenevolentAI""",10.1021/acs.jcim.0c00263,Data Set Augmentation Allows Deep Learning-Based Virtual Screening to Better Generalize to Unseen Target Classes and Highlight Important Binding Interactions,Journal of Chemical Information and Modeling,American Chemical Society (ACS),2020-8-24,,https://doi.org/10.1021/acs.jcim.0c00263,30,49,"[{""start"": {""date-parts"": [[2020, 7, 23]], ""date-time"": ""2020-07-23T00:00:00Z"", ""timestamp"": 1595462400000}, ""content-version"": ""stm-asf"", ""delay-in-days"": 0, ""URL"": ""https://doi.org/10.15223/policy-029""}, {""start"": {""date-parts"": [[2020, 7, 23]], ""date-time"": ""2020-07-23T00:00:00Z"", ""timestamp"": 1595462400000}, ""content-version"": ""stm-asf"", ""delay-in-days"": 0, ""URL"": ""https://doi.org/10.15223/policy-037""}, {""start"": {""date-parts"": [[2020, 7, 23]], ""date-time"": ""2020-07-23T00:00:00Z"", ""timestamp"": 1595462400000}, ""content-version"": ""stm-asf"", ""delay-in-days"": 0, ""URL"": ""https://doi.org/10.15223/policy-045""}]",metadata,,,0
Crossref,"""ben2293"" ""BenevolentAI""",10.1093/neuonc/noae028,Dual p38MAPK and MEK inhibition disrupts adaptive chemoresistance in mesenchymal glioblastoma to temozolomide,Neuro-Oncology,Oxford University Press (OUP),2024-7-5," Abstract 
                
                   Background 
                   Precision treatment of glioblastoma is increasingly focused on molecular subtyping, with the mesenchymal subtype particularly resistant to temozolomide. Here, we aim to develop a targeted therapy for temozolomide resensitization in the mesenchymal subtype. 
                
                
                   Methods 
                   We integrated kinomic profiles and kinase inhibitor screens from patient-derived proneural and mesenchymal glioma-propagating cells and public clinical datasets to identify key protein kinases implicated in temozolomide resistance. RNAseq, apoptosis assays, and comet assays were used to examine the role of p38MAPK signaling and adaptive chemoresistance in mesenchymal cells. The efficacy of dual p38MAPK and MEK/ERK inhibition using ralimetinib (selective orally active p38MAPK inhibitor; phase I/II for glioblastoma) and binimetinib (approved MEK1/2 inhibitor for melanoma; phase II for high-grade glioma) in primary and recurrent mesenchymal tumors was evaluated using an intracranial patient-derived tumor xenograft model, focusing on survival analysis. 
                
                
                   Results 
                   Our transcriptomic-kinomic integrative analysis revealed p38MAPK as the prime target whose gene signature enables patient stratification based on their molecular subtypes and provides prognostic value. Repurposed p38MAPK inhibitors synergize favorably with temozolomide to promote intracellular retention of temozolomide and exacerbate DNA damage. Mesenchymal cells exhibit adaptive chemoresistance to p38MAPK inhibition through a pH-/calcium-mediated MEK/ERK pathway. Dual p38MAPK and MEK inhibition effectively maintain temozolomide sensitivity in primary and recurrent intracranial mesenchymal glioblastoma xenografts. 
                
                
                   Conclusions 
                   Temozolomide resistance in mesenchymal glioblastoma is associated with p38MAPK activation. Adaptive chemoresistance in p38MAPK-resistant cells is mediated by MEK/ERK signaling. Adjuvant therapy with dual p38MAPK and MEK inhibition prolongs temozolomide sensitivity, which can be developed into a precision therapy for the mesenchymal subtype. 
                ",https://doi.org/10.1093/neuonc/noae028,43,16,"[{""start"": {""date-parts"": [[2024, 2, 16]], ""date-time"": ""2024-02-16T00:00:00Z"", ""timestamp"": 1708041600000}, ""content-version"": ""vor"", ""delay-in-days"": 0, ""URL"": ""https://creativecommons.org/licenses/by-nc/4.0/""}]",metadata,,,0
